"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
A0E5591D-B522-499D-891C-1DD9A85D7DD0;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;15:38:41;40.416008;-3.676441;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;2530;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A0E5591D-B522-499D-891C-1DD9A85D7DD0;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;15:38:41;40.416008;-3.676441;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2530;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B747C65D-82B7-436D-9740-7304C22F588E;"El retiro Golf";3;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;16:45:17;40.415997;-3.676465;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;2529;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B747C65D-82B7-436D-9740-7304C22F588E;"El retiro Golf";3;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;16:45:17;40.415997;-3.676465;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;2529;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3D941739-740B-4012-844D-346A4BD3E543;"El retiro Golf";2;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;18:41:04;40.416023;-3.676452;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;2531;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B75095FD-89F5-4958-B9F3-54F538E25018;"El retiro Golf";1;piece;"Té e infusiones";"Té Nespresso";68d8ba57-cf4c-40b2-adbb-5f220adf5377;"Té de hierbas Minty Herbal";a519c8c3-a4eb-497e-c3c7-beb7b07b0bef;1730975641781;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;20:52:11;40.416023;-3.676448;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;2532;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B75095FD-89F5-4958-B9F3-54F538E25018;"El retiro Golf";1;piece;Cervezas;"Copa de Barril Mahou 5 Estrellas 33 cl";1C187CAE-C2E4-4F71-A20D-A061435C8F7F;;;1730892129500;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;20:52:11;40.416023;-3.676448;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;2532;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
08E2C3C8-AD84-42DC-9546-D08E64CFF468;"El retiro Golf";1;piece;Raciones;"Ensaladilla Rusa";a255ccee-9633-456a-fd72-fedd7292179c;Ración;baa8597e-8966-48b0-b6cf-e8ce7d0175a1;1715619972708;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:21:49;40.416031;-3.676464;0,01;6,00;0,55;5,44;100;6,00;5,45;0,10;;0,00;0,00;;;2533;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
08E2C3C8-AD84-42DC-9546-D08E64CFF468;"El retiro Golf";1;piece;Raciones;"Jamón Ibérico";d8c54018-034e-4328-9d76-8ec5ace0daa6;Ración;4b4fef60-7a91-4196-ac7b-40a4e7f6bf62;1715619405149;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:21:49;40.416031;-3.676464;0,01;16,00;1,45;14,54;100;16,00;14,55;0,10;;0,00;0,00;;;2533;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E91DE4B3-FF99-49CB-BCC8-4155962E306B;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIOJA Marqués de Cáceres Crianza 2020";4B5E5116-4FDF-4CCA-A91B-68728014C5E7;1731074882339;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:22:55;40.416035;-3.676478;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2534;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E91DE4B3-FF99-49CB-BCC8-4155962E306B;"El retiro Golf";1;piece;"Refrescos y agua";Zumos;7952651C-B855-415B-A6FA-E7814399028B;"Zumo de  Naranja Natural";E6B9ED49-6004-43FC-A377-93298D11EB35;1730895369279;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:22:55;40.416035;-3.676478;1,00;2,50;0,22;1,28;56;2,50;2,28;0,10;;0,00;0,00;;;2534;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E91DE4B3-FF99-49CB-BCC8-4155962E306B;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIOJA Marqués de Cáceres Crianza 2020";4B5E5116-4FDF-4CCA-A91B-68728014C5E7;1731074882339;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:22:55;40.416035;-3.676478;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2534;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
531AC2C5-50C8-4FC1-9745-53DC2A1867FC;"El retiro Golf";1;piece;"Refrescos y agua";Aquarius;A9A6EF29-EFC1-4066-BEAB-39A25401279C;"Aquarius Naranja";C3CB74BD-6481-4581-93BC-BC2E8FF69112;1730894715672;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:29:56;40.416035;-3.676469;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2535;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
531AC2C5-50C8-4FC1-9745-53DC2A1867FC;"El retiro Golf";1;piece;;Torneo;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:29:56;40.416035;-3.676469;0,00;30,00;2,73;27,27;100;30,00;27,27;0,10;;0,00;0,00;;;2535;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9F15BB7D-6F77-4DE4-8E98-AEB668493D6D;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:33:57;40.416031;-3.676469;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2536;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9F15BB7D-6F77-4DE4-8E98-AEB668493D6D;"El retiro Golf";1;piece;;Torneo;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:33:57;40.416031;-3.676469;0,00;30,00;2,74;27,26;100;30,00;27,26;0,10;;0,00;0,00;;;2536;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9F15BB7D-6F77-4DE4-8E98-AEB668493D6D;"El retiro Golf";1;piece;"Refrescos y agua";Aquarius;A9A6EF29-EFC1-4066-BEAB-39A25401279C;"Aquarius Limón ";CEC82761-3B41-456A-8B2E-26342A9FF720;1730894696724;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:33:57;40.416031;-3.676469;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2536;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
9F15BB7D-6F77-4DE4-8E98-AEB668493D6D;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Normal";C076F9D2-D3A1-4235-ACEB-E59BC1A5A279;1730894363588;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:33:57;40.416031;-3.676469;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2536;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
38F84474-2B49-49E6-9300-2CA5E1FF78A7;"El retiro Golf";1;piece;"Refrescos y agua";Aquarius;A9A6EF29-EFC1-4066-BEAB-39A25401279C;"Aquarius Naranja";C3CB74BD-6481-4581-93BC-BC2E8FF69112;1730894715672;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:46:54;40.416031;-3.676452;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2537;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1805CA02-6071-43CF-9F86-808D8389B332;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:55:20;40.416035;-3.676482;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2538;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
06312393-714E-4F49-B6C1-4EBD50D06815;"El retiro Golf";1;piece;;Torneo;;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:58:44;40.415993;-3.676465;0,00;30,00;2,72;27,28;100;30,00;27,28;0,10;;0,00;0,00;;;2539;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
06312393-714E-4F49-B6C1-4EBD50D06815;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Normal";C076F9D2-D3A1-4235-ACEB-E59BC1A5A279;1730894363588;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:58:44;40.415993;-3.676465;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2539;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
06312393-714E-4F49-B6C1-4EBD50D06815;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;21:58:44;40.415993;-3.676465;1,00;3,00;0,28;1,72;63;3,00;2,72;0,10;;0,00;0,00;;;2539;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E25C7C33-68D4-49FA-957F-6E82F996E6BE;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vino Tinto";6CBA3311-EB92-47FF-B7B0-173FEEC11B3C;"RIBERA DEL DUERO Protos Roble 2021";2A7ACF6A-1142-4590-B030-DB0D5E8A806C;1731075087321;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;04.02.2025;22:09:52;40.416019;-3.676463;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2540;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
85ABD5D0-3757-4AF3-9DAF-A76759AD0F88;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;10:08:34;40.416031;-3.676461;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2541;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FE2656D6-5D2C-40CC-94DF-5208847B7E55;"El retiro Golf";1;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;11:20:42;40.416019;-3.676480;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;2542;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FE2656D6-5D2C-40CC-94DF-5208847B7E55;"El retiro Golf";1;piece;"Desayunos y Meriendas";"Desayuno Completo";125C23FF-0742-4B63-9C7B-B59A2CC5E061;;;1726324298167;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;11:20:42;40.416019;-3.676480;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;2542;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6F719CEF-A490-4FDB-8498-E63235B879DA;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;11:53:06;40.416019;-3.676474;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2543;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
3CE51248-0885-4204-8242-94F89A04E3B4;"El retiro Golf";2;piece;"Desayunos y Meriendas";"Desayuno Completo";125C23FF-0742-4B63-9C7B-B59A2CC5E061;;;1726324298167;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;12:21:32;40.416023;-3.676490;0,01;5,00;0,91;9,07;100;10,00;9,09;0,10;;0,00;0,00;;;2544;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
FC74BBD8-16C6-4785-943D-ED4479B9D83D;"El retiro Golf";1;piece;"Desayunos y Meriendas";"Desayuno Completo";125C23FF-0742-4B63-9C7B-B59A2CC5E061;;;1726324298167;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;12:26:08;40.416027;-3.676497;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;2545;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
B5133FCD-2ADA-4E31-BD4A-D8E4652954FC;"El retiro Golf";1;piece;Café;"Café espresso";c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;12:45:58;40.416023;-3.676512;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;2546;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
C647C0BD-00D5-45BD-ADB5-F6138D1C5338;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;12:47:46;40.416023;-3.676512;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2547;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
BE99438A-CC08-4D4D-96C1-0F5276F4A5B1;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou 0.0. Normal";B6AC28AE-5816-43E3-BA3A-3EBAD2E7756C;1730893237519;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;13:36:46;40.416012;-3.676528;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2548;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
BE99438A-CC08-4D4D-96C1-0F5276F4A5B1;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou Reserva";4D9E62F7-9A6F-4E57-8473-132600FA7E75;1730984502762;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;13:36:46;40.416012;-3.676528;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2548;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6C683DAF-EEF9-4FD5-9A2E-AE848420BD5A;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;13:44:15;40.416008;-3.676530;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;2549;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
6C683DAF-EEF9-4FD5-9A2E-AE848420BD5A;"El retiro Golf";1;piece;Café;Cappuccino;cb5afa45-ba33-4a3a-e9bb-9c85125443b7;;;1714478939240;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;13:44:15;40.416008;-3.676530;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;2549;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
526D36D3-B924-4861-A766-D64FD579F9D7;"El retiro Golf";1;piece;;"Sombrero ";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;14:03:04;40.415985;-3.676445;0,00;14,00;1,27;12,73;100;14,00;12,73;0,10;;0,00;0,00;;;2550;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
526D36D3-B924-4861-A766-D64FD579F9D7;"El retiro Golf";1;piece;"Tienda de Golf";Accesorios;FF2FBF90-1A63-416E-BCDC-3C3E6AC26849;"Cinturón ";B1B70B3E-B08E-492C-8D9D-00D8297C9CD5;1728656579477;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;14:03:04;40.415985;-3.676445;1,00;8,00;0,73;6,27;86;8,00;7,27;0,10;;0,00;0,00;;;2550;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
526D36D3-B924-4861-A766-D64FD579F9D7;"El retiro Golf";1;piece;"Tienda de Golf";"Boinas y Sombreros";5672EB8E-D31A-4DB9-8F7F-FD15B0B74E3B;Boina;D132A485-5D8D-4602-9216-2BC9E85619CC;1728656527814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;14:03:04;40.415985;-3.676445;1,00;10,00;0,91;8,09;89;10,00;9,09;0,10;;0,00;0,00;;;2550;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E4918D2B-AAC3-49D8-9DD5-033132B0D84E;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;14:57:54;40.416035;-3.676528;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2551;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
99142927-5F35-4E46-897E-7E3BA71BF909;"El retiro Golf";3;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;16:06:01;40.416039;-3.676567;0,01;2,20;0,60;5,97;100;6,60;6,00;0,10;;0,00;0,00;;;2552;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
99142927-5F35-4E46-897E-7E3BA71BF909;"El retiro Golf";1;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;16:06:01;40.416039;-3.676567;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2552;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0182DD14-C795-4A9B-9C41-98CFE561C75E;"El retiro Golf";1;piece;Café;"Café cortado";c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;17:41:16;40.416012;-3.676484;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;2553;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0802AE47-4AD1-4E55-9D33-5AC0AAD1F49C;"El retiro Golf";1;piece;"Refrescos y agua";Coca-Cola;4BB94352-BE75-4340-BBE0-FEECBB49AF60;"Coca-Cola Zero Azúcar";F9034625-1FBC-44DD-BC6A-F3AFAB5849EE;1730894377753;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;18:55:35;40.416012;-3.676543;1,00;3,00;0,27;1,73;63;3,00;2,73;0,10;;0,00;0,00;;;2554;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0802AE47-4AD1-4E55-9D33-5AC0AAD1F49C;"El retiro Golf";1;piece;;"Croft Twist";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;18:55:35;40.416012;-3.676543;0,00;5,00;0,46;4,54;100;5,00;4,54;0,10;;0,00;0,00;;;2554;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5CEDA98B-E891-4DD9-97FD-F7C0D6CFED09;"El retiro Golf";1;piece;Simuladores;"30´ DE USO EXTRA DE SIMULADOR TRACKMAN";d9571555-aa0f-47c8-f64a-36418e9dc2ab;"30´ Extra Simulador";CA0EE6FE-2233-400C-B4F7-6C481D94F62C;1721473594179;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:49:32;40.416031;-3.676633;0,01;20,00;3,47;16,52;100;20,00;16,53;0,21;;0,00;0,00;;;2555;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
5CEDA98B-E891-4DD9-97FD-F7C0D6CFED09;"El retiro Golf";9;piece;"Refrescos y agua";"Tónica Royal Bliss";B285F214-47BC-47C0-BF39-D7DB7A7CF782;"Tónica Royal Bliss Normal ";4A6B5062-EE51-4421-91E5-D7E4B159AB7C;1730894099613;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:49:32;40.416031;-3.676633;1,00;3,00;2,46;15,54;63;27,00;24,54;0,10;;0,00;0,00;;;2555;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5CEDA98B-E891-4DD9-97FD-F7C0D6CFED09;"El retiro Golf";4;piece;;"Martin Miller Gin";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:49:32;40.416031;-3.676633;0,00;6,00;2,18;21,82;100;24,00;21,82;0,10;;0,00;0,00;;;2555;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5CEDA98B-E891-4DD9-97FD-F7C0D6CFED09;"El retiro Golf";5;piece;;"Martin Miller Gin";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:49:32;40.416031;-3.676633;0,00;6,00;2,73;27,27;100;30,00;27,27;0,10;;0,00;0,00;;;2555;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
5CEDA98B-E891-4DD9-97FD-F7C0D6CFED09;"El retiro Golf";1;piece;Simuladores;"90' SIMULADOR TRACKMAN";952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:49:32;40.416031;-3.676633;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;2555;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
CB19602C-874F-433E-816F-DFC498FA3F34;"El retiro Golf";1;piece;Cervezas;Tercios;44F7DD52-653F-429F-A39E-B7EF3D73C28F;"Tercio Mahou 0.0. Tostada";8BE3E904-95E6-4DA4-9867-E34226EA5D75;1730893221169;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:52:00;40.416031;-3.676628;1,00;3,50;0,32;2,18;69;3,50;3,18;0,10;;0,00;0,00;;;2556;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
CB19602C-874F-433E-816F-DFC498FA3F34;"El retiro Golf";2;piece;Café;"Café con leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;19:52:00;40.416031;-3.676628;0,01;2,20;0,40;3,98;100;4,40;4,00;0,10;;0,00;0,00;;;2556;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
749CD268-C84E-43DA-B507-E3C6221877A8;"El retiro Golf";1;piece;"Vinos (COPAS)";"Vinos Blancos";6D3CB41D-6DBC-406C-A411-B865765FE065;"RUEDA Marqués de Riscal Verdejo 2023";E834DB4C-224A-455D-B041-AE7F9428A4D6;1731078614276;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;05.02.2025;21:01:22;40.416042;-3.676507;1,29;3,50;0,32;1,89;59;3,50;3,18;0,10;;0,00;0,00;;;2557;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
